job_id,published_date,title,description,career_page_name,type,application_deadline,is_remote_work,city,state,country,job_url,disabilities,workplace_type
5885202,2023-11-18T20:49:04.457Z,Analista de Conservação - Sociobiodiversidade,"Se você ama a natureza e as pessoas, e concorda que é urgente revermos hábitos e ações para garantirmos um amanhã mais justo e saudável para todos, a gente precisa conversar!Estamos à procura de uma Pessoa Analista de Conservação Sênior que fará parte do time de Portfólio de Conservação do WWF-Brasil e será responsável pelo&nbsp;desenvolvimento de&nbsp;soluções criativas, efetivas e coletivas. Neste papel, você realizará o planejamento e execução de projetos de conservação.Responsabilidades e atribuições- Estabelecer e coordenar parcerias técnicas com o objetivo de fortalecer as cadeias da sociobiodiversidade e suas organizações produtivas, garantindo o cumprimento do planejamento físico financeiro e o respeito a salvaguardas socioambientais estabelecidas nos projetos- Liderar a implantação de projetos e atividades, e a produção de planos de trabalho, orçamentos e relatórios técnicos para diferentes audiências;- Promover articulação com órgãos de governo em busca de apoio para as cadeias produtivas da sociobiodiversidade através da e viabilização do acesso a políticas públicas, disponibilização de estruturas, materiais, recursos (humanos e financeiros) e incentivos fiscais- Participar de fóruns e grupos regionais que promovam as cadeias da sociobiodiversidade- Apoiar a implementação de protocolos e adequações nos diferentes elos das cadeias produtivas da sociobiodiversidade visando a melhoria de qualidade, a eficiência e o atendimento a especificações técnicas específicas para a promoção e ampliação do acesso a diferentes mercados- Monitorar os resultados das ações locais (incluindo o acordado com os parceiros técnicos) e reunir informações necessárias para a elaboração de relatórios e atendimento de indicadores- Representar o WWF Brasil em espaços de discussão com outros atores e doadores sobre os projetos em que a pessoa está envolvida, bem como a sua estratégia- Promover a integração com outros temas do WWF-Brasil que atuam no Amazonas ou que tenham relação com as cadeias produtivas da sociobiodiversidadeRequisitos e qualificações- Graduação completa e pelo menos 10 anos de experiência em áreas correlatas ao extrativismo, agroecologia, beneficiamento de produtos florestais e agrícolas, povos indígenas, comunidades tradicionais, agricultores familiares e sustentabilidade- Pós-graduação nas áreas correlatas desejável- Experiência em elaboração e implementação de projetos socioambientais- Habilidades interpessoais para se relacionar de forma adequada com povos indígenas, quilombolas, comunidades tradicionais, agricultores familiares e com outros parceiros do WWF-Brasil- Conhecimento sólido sobre a dinâmica regional e desafios socioambientais do bioma Amazônia- Inglês avançado- Disponibilidade para viagens regionais e nacionais.- Residir na região norte do País, preferencialmente em Manaus. Informações adicionaisAcreditamos que temos muito mais que um papel na sua vida! Um propósito incrível para compartilharUm ambiente de trabalho flexível e com autonomia para você adaptar a sua rotina.Salário compatível com o mercado.Vale alimentação/refeição em um único cartão, inclusive nas férias e em licenças.Plano de saúde com cobertura nacional e abrangente aos dependentes.Benefício bem-estar que você pode utilizar para despesas odontológicas e oftalmológicas ou para reembolso com academia, artes marciais, crossfit, dança, ginastica rítmica, natação, personal trainer, pilates, yoga e outras atividades físicas.Folga no dia do seu aniversário, para aproveitar o seu dia e celebrar.As licenças maternidade e paternidade são estendidas, para que as mamães e papais possam ter mais tempo para aproveitar esse momento tão especial.Depois da licença, volte a trabalhar com a cabeça mais tranquila e conte com o auxílio-creche;Segurança para você e sua família, com o nosso Seguro de Vida;Pensando na saúde emocional e desenvolvimento dos nossos Pandas, você terá acessp gratuito à terapia (2 sessões/mês) com a Zenklub.Você se identificou? Então, vem! &nbsp;#VemSerWWF-Brasil #CuidarComeçaAgora #JuntosÉPossível #ConectadoNoPlaneta",WWF-Brasil,vacancy_type_effective,2023-11-30T00:00:00.000Z,True,,,Brasil,https://wwfbrasil.gupy.io/job/eyJqb2JJZCI6NTg4NTIwMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,remote
6005528,2023-11-18T20:05:58.737Z,Analista de Recursos Humanos I,"Buscamos um(a) profissional estável, pró ativo(a), resiliente e atualizado em relação aos desafios diários das rotinas de recursos humanos. Responsabilidades e atribuições• Acompanhar a vigência da Convenção Coletiva e Acordos Coletivos (Banco de Horas / Taxa de Serviços / etc) e liderar a renovação dos mesmos.• Aplicar política de cargos e salários indicada pelo Corporativo, avaliando a categoria e orçamento do empreendimento, visando a hegemonia na rede.• Apoiar e participar da exceção dos planos de ações em relação aos resultados da pesquisa de Clima• Apoiar o Corporativo em todas as ações de treinamentos, como por exemplo: envio das listas de presença dos treinamentos presenciais, incentivar que os treinamentos sejam realizados dentro dos prazos pré estabelecidos, entre outros.• Aprovar candidatos para direcionar à entrevista com gestor solicitante.• Arquivar os documentos dos colaboradores devidamente assinados em suas respectivas pastas, mantendo os prontuários sempre atualizados.• Assistir aos colaboradores no que se refere a necessidades do cargo.• Atuar conjuntamente à Controladoria, verificando se os pagamentos inseridos em sistema serão pagos na data correta.• Atuar junto aos chefes de departamento para evitar o pagamento de Horas Extras.• Auxiliar nas avaliações aos colaboradores (Pesquisa de clima, Avaliação de Desempenho, etc).• Conferir relatórios de Folha de Pagamento quando recebido do corporativo.• Conferir relatórios de rotinas mensais e anuais de FGTS, INSS, CAGED, RAIS, DIRF, eSocial.• Controlar as movimentações de pessoal, explicando os motivos em cada aprovação (requisição), admissão, demissão, promoção, etc.• Controlar o turnover e os custos de Rescisão.• Fazer a gestão do Refeitório e Vestiários• Formar o grupo de CIPA (comitê interno de prevenção de acidentes) e promover ações da comissão junto a equipe, caso o empreendimento tenha um número inferior de 50 colaboradores designar o colaborador que fará o treinamento da CIPA.• Fornecer ao Corporativo os insumos para Folha de Pagamento mensalmente.• Garantir a aplicação da convenção coletiva de trabalho bem como acordos coletivos firmados entre o empreendimento e os colaboradores, comunicando as gerencias aas alterações afim de mitigar riscos.Requisitos e qualificações• Experiência na função• Desejável conhecimento com o sistema ADP• Ensino superior completoInformações adicionais• Seguro de Vida• Vale Transporte• Vale Alimentação ou Vale Refeição• Programa de descontos em hospedagens da Rede Atlantica",Atlantica Hospitality International,vacancy_type_effective,,False,Campo Grande,Mato Grosso do Sul,Brasil,https://vagasahi.gupy.io/job/eyJqb2JJZCI6NjAwNTUyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,on-site
6000281,2023-11-18T19:09:08.481Z,Analista de Banco de Dados Oracle - Pleno,"A nossa cultura é dinâmica e ágil e para fazer parte do nosso time é imprescindível estar alinhado com nossos valores e no que acreditamos para acelerarmos juntos.&nbsp;&nbsp;Acreditamos na meritocracia, colaboração, pessoas inovadoras e fazendo a diferença e em várias outras formas de comportamento que nos fazem ser a V8.TECH.&nbsp;&nbsp;Estamos em busca de uma pessoa para atuar em nosso time de Banco de Dados. Se você ama tecnologia, curte um bom desafio e acredita no poder da colaboração para fazer grandes entregas, essa oportunidade é pra você!&nbsp;Responsabilidades e atribuiçõesRequisitos e qualificaçõesExperiência em Postgree e Progress;Backup restore;RMAN;Performance Tuning;Troubleshooting;Suporte ao ambiente de Produção;Conhecimento em sistemas operacionais Linux;Conhecimento em CloudInformações adicionais💰 Salário compatível com o mercado; &nbsp;&nbsp;🏊 Descanso anual remunerado de 15 dias;&nbsp;&nbsp;💻 Trabalho 100% remoto;&nbsp;📚 Descontos exclusivos em escolas de idiomas, universidades, SESC, Etc;&nbsp;&nbsp;&nbsp;🎂 Voucher do Ifood no dia do aniversário; &nbsp;&nbsp;💰 Programa de indicação #amigosv8.tech&nbsp;",V8.TECH,vacancy_legal_entity,,True,,,Brasil,https://v8tech.gupy.io/job/eyJqb2JJZCI6NjAwMDI4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,remote
6005373,2023-11-18T15:13:40.105Z,Analista Gestión y Coordinador de Evento,"En estos momentos nos encontramos en búsqueda de un talento para cumplir el rol de&nbsp;Analista Gestión y Coordinador de EventoResponsabilidades e atribuiçõesExperiencia y conocimientos: más de tres (3) años o superior en:Herramientas ofimáticas nivel medioPower Bi.Sector: MineríaActividades principales a realizar:Controlar presupuesto de los servicios y de los proyectos.Realizar seguimiento y control financiero de flujos de ingresos de los servicios y proyectos.Consolidar la información entregada por los administradores de contratos de los servicios y jefes de proyectos, asegurando que sea en el tiempo, forma y calidad solicitada de manera mensual.Elaborar, analizar y confeccionar presentación de los informes de gestión, mensualmente, que permitan mostrar información de cada servicio y proyecto de manera oportuna.Elaborar y actualizar el informe Forecast, según sea solicitado.Elaborar y analizar el informe de distribución de dotación y costos en los proyectos y servicios.Realizar mantención y mejora de las bases de datos de las herramientas de gestión y reportes.Diseñar e implementar herramientas, para la emisión de nuevos informes que permitan el monitoreo y control de gestión de los proyectos y servicios.Requisitos e qualificaçõesIngeniero/a comercial, Técnico administración de empresas o similar.Con Licencia clase B (excluyente).",TIVIT,vacancy_type_effective,,False,Diego de Almagro,,Chile,https://tivitlatam.gupy.io/job/eyJqb2JJZCI6NjAwNTM3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,on-site
5803946,2023-11-18T14:47:53.205Z,Analista de PCP,"Somos uma indústria Brasileira com mais de 600 colaboradores, juntos formamos um time de especialistas que trabalham em conjunto para que a Polinutri ofereça o que há de melhor em nutrição animal para produtores de todo Brasil.Para atender nossos clientes, contamos com 3 fábricas estrategicamente posicionadas, CDs e escritório administrativo. Desta forma atendemos a todo o Brasil e também ao comércio externo com eficiência e agilidade.Com integridade e responsabilidade, formamos da Polinutri uma empresa inovadora e ambiciosa.Estamos ansiosos por conhecer a você candidato e amigo da Polinutri.Responsabilidades e atribuiçõesAnalisar a necessidades de produção e realizar programação otimizada;Analisa a capacidade instalada se atende a demanda, explode necessidade , define programação, gera as ordens produção, sequencia a produção, imprime as documentações;Realiza baixas e estornos solicitados em OPS;Acompanha a produção e atualiza a programação de acordo com as necessidades do dia e demandas solicitadas via comercial;Analisar e acompanhar indicadores da área com a objetivo de apoiar na construção de planos de ações.Requisitos e qualificaçõesTécnicos:Superior cursando ou completo em Engenharia de Produção, Administração ou Gestão da Produção Industrial;Conhecimento avançado em Pacote Office;Vivencia na área de planejamento e controle de produção é um diferencial.Comportamentais:Senso de organização e planejamento é essencial;Resiliência;Foco em solução de problemas e melhoria contínua do plano mestre de produção.Informações adicionaisSalário compatível com a função;Plano de Saúde UNIMED - SEM CUSTO DE MENSALIDADE;PLR;VA;Alimentação na empresa;Transporte fretado - SEM CUSTO.",Polinutri,vacancy_type_effective,,False,Treze Tílias,Santa Catarina,Brasil,https://polinutri.gupy.io/job/eyJqb2JJZCI6NTgwMzk0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,on-site
6005228,2023-11-18T11:19:35.514Z,Analista de RH JR _PL,"🌎 Quem nós somosPioneiro na distribuição de software de Analytics no Brasil, O Grupo ITG nasceu há mais de 35 anos e hoje é formado por empresas focadas na entrega de soluções analíticas completas para as mais diversas indústrias e necessidades corporativas. Integramos de forma consultiva e abrangente, soluções tecnológicas para o atendimento das mais diversas necessidades relacionadas à informação: relatórios regulatórios, Business Intelligence, Corporate Performance Management, Data Preparation e Advanced Analytics.🚀 O que buscamosBuscamos uma pessoa para compor nosso time de RH, com foco em recrutamento e seleção - podendo apoiar em atividades de DP também, que seja engajada, com interesse em integrar-se à equipe. Se você busca um ambiente para desenvolvimento e se considera uma pessoa curiosa, engajada e responsável, vai ser um prazer ter você no nosso time e contribuir para sua evolução profissional!Responsabilidades e atribuições📌&nbsp;Seu dia a dia seráRealizar divulgações de vagas em diferentes plataformas;Realizar o ciclo completo de recrutamento (triagem de CVs, aplicação de testes, entrevistas, envio de perfis para gestores);Ter contato com áreas técnicas e não técnicas para alinhamento de vagas;Controlar prazos para feedbacks e para fechamento de vaga;Foco em Seleção, entretanto, atuará em outras atividades do RH e DP.Requisitos e qualificações🤝&nbsp;O que você precisaEstar estudando ou já ter finalizado o curso de Psicologia ou Gestão em Recursos HumanosTer conhecimento em pacote office (word, excel, power point)💪🏼 Seria legal se você tivesse, mas se não tiver, você também será bem-vindoExperiência em processos seletivos de vagas tech;Conhecimento da plataforma Gupy.A atuação será híbrida (escritório e home office).Vaga elegível também para PCD.&nbsp;Informações adicionais🤝 O que oferecemosSalário compatível com o mercadoVA/VR (cartão flexível)VTEstacionamento no localAssistência Médica com acomodação ApartamentoSeguro de vidaConvênios e parceiras com instituições de ensino/idioma&nbsp;💚 VOCÊ TEM O TALENTO – NÓS TEMOS A VAGA PERFEITA PRA VOCÊ&nbsp;",Nordica,vacancy_type_effective,,False,São Paulo,São Paulo,Brasil,https://nordica.gupy.io/job/eyJqb2JJZCI6NjAwNTIyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid
6005191,2023-11-18T02:28:37.311Z,116- Analista de Desenvolvimento de Negócios - Seguros - Sede da Cooperativa - Porto Alegre,"Suporte as agências no&nbsp;atendimento aos associados que desejam informações, cotações e renovações de seguro. Atuação em todas as etapas da atividade comercial, como: prospecção, desenvolvimento e efetivação de vendas. Atendimento interno.&nbsp;Responsabilidades e atribuiçõesConhecimento técnico em seguros.Atividades: Cotação de seguros novos e renovações, enquadramento correto das atividades do segurado, efetivação de propostas, acompanhamento e tratativa de pendências junto às seguradoras, endossos quando necessário;Contato/prospecção com associados entendendo a realidade do mesmo e ofertando um seguro com coberturas adequadas à sua necessidade, orientar e tirar dúvidas na contratação;Suporte às agências da cooperativa em dúvidas que tangem os produtos.Requisitos e qualificações·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Ensino superior ou em andamento nas áreas de Administração, Engenharia, Sistema de Informação, Economia, Estatística, Ciência da computação e/ou áreas afins.·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Para candidatos internos: experiência no Sicredi de mínimo de 6 meses.Competências necessárias para a vaga·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Essência cooperativista·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Entender para atender·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Inteligência emocional·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Aprender e mudar rápido·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Vai lá e faz&nbsp;Informações adicionaisHorário: 8:30h às 17:30h com 1h de intervalo, Segunda-feira à Sexta-feira.Temos uma vaga para Porto Alegre na Sede Administrativa da Cooperativa, localizada no Centro de Porto Alegre.",Sicredi,vacancy_type_effective,2023-12-15T00:00:00.000Z,False,Porto Alegre,Rio Grande do Sul,Brasil,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAwNTE5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site
6005187,2023-11-18T02:16:55.900Z,Analista Administrativo Pleno,"Por que trabalhar conosco?Porque somos a empresa líder no setor privado de saneamento básico no Brasil. Trabalhamos por um futuro sustentável, colocando nossa paixão em prática fazendo a diferença nos 178 municípios em que atuamos. Levamos saúde, qualidade de vida e dignidade para mais de aproximadamente 26 milhões de pessoas. Somos inspirados a transformar o futuro e melhorar a forma que as pessoas vivem. Empenhamos todos os esforços para contribuir com a sociedade por meio de inovações e serviços que vão além do tratamento e da distribuição de água e esgotamento sanitário. Nossa paixão é tornar cada dia melhor tanto o ambiente que oferecemos a nossos colaboradores, bem como nos serviços que entregamos. Somos uma marca que pede licença para melhorar a vida da população de dezenas de cidades, levando saúde, dignidade e bem-estar.A ConcessionáriaA Águas do Rio, concessionária da Aegea é responsável pelo abastecimento de água e esgotamento sanitário em 27 municípios do estado do Rio de Janeiro, incluindo 124 bairros da capital, atendendo 10 milhões de pessoas.Durante o período de concessão, iniciado em 1º de novembro de 2021, a companhia realizará o maior investimento em saneamento básico no país, em torno de R$ 39 bilhões. R$ 15,4 bilhões em outorga, para serem aplicados em projetos prioritários dos governos estadual e municipais, e R$ 24,4 bilhões para a universalização dos serviços de água e esgoto, que será alcançada nos primeiros 12 anos, em alinhamento ao novo Marco Regulatório de Saneamento.Programa Respeito dá o TomO programa nasceu com a meta de espelhar a demografia da população brasileira no quadro de funcionários da empresa.&nbsp;A partir de 2020 passou por uma revisão e seu objetivo foi reconfigurado: espelhar a população negra em todos os níveis hierárquicos.Em 2022 a Aegea emitiu um título sustentável atrelado a metas que incluem alcançar 45% de mulheres e 27% de negros em cargos de liderança até 2030, sendo pioneira em se comprometer com meta de diversidade racial em cargos de liderança.Responsabilidades e atribuiçõesSuportar atividades operacionais relacionadas à serviços prediais;Elaborar e monitorar a execução do plano de manutenção;Fornecer insumos para o cumprimento dos serviços prediais;Garantir o mapeamento de todos os bens patrimoniais;Atualizar o plano de manutenção com base na melhoria contínua dos processos.Requisitos e qualificaçõesEnsino superior completo em Engenharia civil ou áreas afins;Pacote Office avançado, com ênfase em Excel;Forte vivencia com atividades relacionadas a gestão de materiais de construção civil;Fácil acesso a zona sul do Rio de Janeiro;Perfil analítico, com foco em resultado, qualidade e no cliente.Informações adicionaisAssistência médica;Assistência odontológica;Seguro de vida;Vale transporte;Vale alimentação e/ou refeição;Einstein Conecta; AE Orienta - Aconselhamento Psicológico, Financeiro, Jurídico e social;Gympass;Auxilio creche para as mães;Empréstimo consignado em folha;Participação nos Lucros e Resultados.Sup. Sede#Rio",Aegea Saneamento,vacancy_type_effective,,False,Rio de Janeiro,Rio de Janeiro,Brasil,https://aegea.gupy.io/job/eyJqb2JJZCI6NjAwNTE4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site
6005411,2023-11-18T17:04:11.384Z,Data Tech Lead (Feature Team Lead),"Vem ser nosso Tech Lead! Ou, no velho e bom português, nosso líder técnico. Precisamos do seu olhar técnico e da sua liderança pra manter nossa equipe de desenvolvimento motivada e engajada nos projetos. E pra isso, você vai precisar orientar o time, gerenciar o projeto e manter a comunicação fluida com as outras equipes. Sem contar com o papel principal de elaborar uma visão técnica do que está sendo desenvolvido pra que a equipe desenvolva com eficiência. Te esperamos com um time de especialistas em projetos globais e inovadores, tão apaixonados por tecnologia quanto você.&nbsp;Se você gosta de se desafiar, entregar resultados e sentir o impacto do seu trabalho no mercado global, a dica é: #VemSerZallpy.Nesta oportunidade, você estará atuando em projeto internacional junto de uma squad ágil de um dos 3 maiores players do setor automotivo.Se identificou? Queremos te conhecer!Aproveite para conhecer melhor a Zallpy Digital clicando aqui&nbsp;👉&nbsp;https://zallpy.com/&nbsp;😉Responsabilidades e atribuiçõesLiderar equipe ágil de analistas de dados, testers e designers de relatórios em um grande projeto de dados do setor automotivo nos EUASer ponto de contato entre equipes de desenvolvimento, stakeholders e usuáriosSer responsável por planejar desenvolvimento e releases junto a equipe, garantindo alinhamento com a estratégia do projeto e objetivos de negócioConduzir desenvolvimento da equipe, como referência técnica em projetos complexos de reporting e data warehousingPromover um ambiente inspirador para os membros do time de colaboração e trabalho em equipeSaber priorizar, escrever e definir critérios de aceitação para User StoriesDesenhar junto aos arquitetos do cliente a estratégia para levar a equipe ao sucessoConstruir e manter um time de alta performance e entregas de alta qualidadeRequisitos e qualificaçõesInglês fluente (conversação e escrita)Sólida experiência em desenvolvimento de software atuando como Analista de Dados, Data Engineer, Data Science e/ou PO da áreaTer experiencia em análise de dados, data warehouse, desenvolvimento de reportsConhecimento com Jira ou ferramentas similaresSer capaz de conduzir reuniões e levantamento de requisitos com business, documentando e traduzindo para linguagem técnicaTer como valores a comunicação, transparência e capacidade de compartilhar conhecimentoExperiência com criação de relatórios com ferramentas como Tableau, PowerBI, Qlik SenseInformações adicionaisSerá diferencial:Experiência com Informatica PowerCenter, Snowflake e AWSExperiência com migração de dados, DWExperiência com TableauConhecimento de metodologias ágeis e sua aplicação em times de dadosJá ter tido experiência como engenheiro de dados /&nbsp;analista de dados",Zallpy Digital,vacancy_type_effective,,True,,,Brasil,https://zallpy.gupy.io/job/eyJqb2JJZCI6NjAwNTQxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,remote
